baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
930.659527,3.837489378,0.1194999553,2.47E-227,8.71E-225,PPP2R2C,protein_coding
14621.22388,-1.4863857,0.04677619216,1.40E-222,4.85E-220,GIPC1,protein_coding
22310.4905,-1.313432563,0.04153792431,4.31E-220,1.48E-217,GJB2,protein_coding
7102.702057,1.491320043,0.04721089608,1.01E-219,3.40E-217,DCBLD2,protein_coding
6074.721211,-1.615921674,0.05118842125,1.60E-219,5.31E-217,DDX39A,protein_coding
35720.08892,1.240332226,0.03935484893,1.34E-218,4.38E-216,FTL,protein_coding
2275.80083,2.451055875,0.0778583847,1.64E-218,5.30E-216,VIPR1,protein_coding
1351.217886,2.720607894,0.08645781282,2.03E-218,6.49E-216,HIST2H2BE,protein_coding
1517.595891,-3.155257025,0.1006631368,1.05E-216,3.32E-214,MGAT3,protein_coding
11725.84757,1.631293643,0.0521533542,9.00E-216,2.81E-213,GCLC,protein_coding
2533.620496,2.154987791,0.06897331179,2.64E-215,8.13E-213,SHROOM3,protein_coding
5836.238945,-1.700729128,0.05446389625,6.70E-215,2.04E-212,ARHGDIB,protein_coding
88696.30909,1.25321563,0.04015620235,2.08E-214,6.24E-212,ITGA6,protein_coding
2135.531101,3.138765403,0.1007419506,2.59E-214,7.69E-212,DUSP4,protein_coding
4344.093732,1.867128151,0.06002602595,2.76E-213,8.08E-211,NUDT19,protein_coding
10888.54298,1.798707751,0.05782549183,3.28E-213,9.50E-211,EEF1A2,protein_coding
6483.802134,1.977408773,0.06383327703,1.28E-211,3.67E-209,PLAU,protein_coding
6345.585909,2.00059113,0.064624495,2.71E-211,7.67E-209,CAT,protein_coding
21003.67939,-2.001045993,0.06466592719,3.72E-211,1.04E-208,GALNT1,protein_coding
1050.960017,3.591325268,0.1161772103,1.41E-210,3.91E-208,HTRA1,protein_coding
1347.684424,-3.658648738,0.1192911787,1.24E-207,3.39E-205,IGFBP2,protein_coding
2759.789994,-1.949838849,0.06368281255,9.69E-207,2.62E-204,SLC5A6,protein_coding
991.9468779,4.232761891,0.1391917226,1.63E-204,4.36E-202,IL1RN,protein_coding
1421.460658,-3.78085458,0.1243264883,3.92E-204,1.04E-201,SLITRK6,protein_coding
1453.051542,-2.752427157,0.09074051095,3.30E-203,8.64E-201,DNMT3B,protein_coding
5019.816726,1.866753783,0.06159854424,1.48E-202,3.82E-200,TRIM16,protein_coding
22163.6508,-1.561236295,0.05152967411,2.67E-202,6.82E-200,NCOA3,protein_coding
7216.147529,-1.859100729,0.06143405345,4.94E-202,1.25E-199,S100P,protein_coding
41412.01018,1.313859974,0.04337258613,6.05E-202,1.52E-199,GPI,protein_coding
2805.080267,2.355068669,0.07800923577,2.74E-201,6.79E-199,SPG20,protein_coding
689.9966481,4.456291867,0.1480587483,6.01E-200,1.48E-197,HDAC9,protein_coding
1283.103933,-2.694134509,0.09004944816,1.15E-197,2.78E-195,DCBLD1,protein_coding
20751.95499,-1.245492275,0.04162133741,3.10E-197,7.47E-195,LY6E,protein_coding
6360.856029,-2.060064869,0.06927913945,4.97E-195,1.19E-192,NEK7,protein_coding
2349.29889,-2.797128255,0.09424041667,9.98E-195,2.36E-192,PDZK1,protein_coding
3843.555252,-1.913689703,0.06457705187,7.42E-194,1.73E-191,VGLL3,protein_coding
987.2133674,-3.146541628,0.1063579813,2.38E-193,5.51E-191,KLHL13,protein_coding
1127.996652,-3.660691475,0.1240467242,2.29E-192,5.25E-190,MYCL,protein_coding
8069.153533,-1.768505229,0.05997825312,4.38E-192,9.95E-190,ZFP36L2,protein_coding
3471.547396,-2.552408492,0.08675899054,3.15E-191,7.09E-189,AGR2,protein_coding
727.1032627,4.268129669,0.145333383,7.48E-191,1.67E-188,CSF1,protein_coding
3293.537932,2.240485575,0.07622757126,8.07E-191,1.78E-188,KYNU,protein_coding
1707.340229,-3.126703874,0.1065709838,2.14E-190,4.69E-188,MMRN2,protein_coding
9988.551046,-1.682539282,0.05740853926,1.26E-189,2.72E-187,NARS,protein_coding
2790.810428,1.911043954,0.06540970253,1.61E-188,3.47E-186,NXPE3,protein_coding
1436.2004,2.896221158,0.09934248528,5.48E-188,1.17E-185,HIST1H2BD,protein_coding
16842.49625,-1.503523516,0.05163352963,3.60E-187,7.61E-185,TRAM1,protein_coding
12160.18505,-1.352826695,0.04655037585,2.49E-186,5.22E-184,MCM4,protein_coding
1499.483524,2.404188794,0.08290734971,6.93E-186,1.44E-183,OBSCN,protein_coding
7585.325384,-1.659976296,0.05735021424,5.74E-185,1.18E-182,CD164,protein_coding
1246.681285,3.023507139,0.1046568749,1.85E-184,3.78E-182,CYP4F3,protein_coding
3179.234291,1.800762205,0.06261583341,1.01E-182,2.04E-180,CEP89,protein_coding
1890.856296,2.286775925,0.07984858121,2.86E-181,5.74E-179,HR,protein_coding
4653.191484,-1.550288685,0.05417374055,7.41E-181,1.48E-178,MCM6,protein_coding
4424.526521,2.115291477,0.07400867421,1.49E-180,2.94E-178,COL18A1,protein_coding
8252.857037,1.477187434,0.05179416052,1.29E-179,2.52E-177,ABCC3,protein_coding
1390.300772,2.768172683,0.09725471734,2.35E-179,4.56E-177,FAM83A,protein_coding
1076.721763,2.849259093,0.1005556436,1.13E-177,2.19E-175,SAMD5,protein_coding
759.6219232,3.710436963,0.131076092,1.65E-177,3.15E-175,RP1-186E20.2,lincRNA
9867.317369,1.421075777,0.05027979674,3.68E-177,7.00E-175,ABCC1,protein_coding
1201.404379,-3.405969606,0.120583905,1.14E-176,2.14E-174,ARID3A,protein_coding
1589.447128,-2.364848841,0.08372081567,1.57E-176,2.93E-174,RHOU,protein_coding
769.511443,-3.943862096,0.1397194517,2.33E-176,4.33E-174,CDK14,protein_coding
33855.56979,1.647036174,0.05822875552,2.81E-176,5.18E-174,FXYD3,protein_coding
23964.31939,1.094252464,0.03879823067,1.63E-175,2.97E-173,CAPNS1,protein_coding
2359.101356,2.0946117,0.07442554903,3.52E-175,6.39E-173,USE1,protein_coding
1216.580268,-2.476763731,0.08864565686,9.51E-173,1.71E-170,ARID5B,protein_coding
28609.73038,1.328355133,0.04754618381,2.16E-172,3.86E-170,NQO1,protein_coding
1843.793419,-2.303928388,0.082812236,2.62E-171,4.65E-169,COBLL1,protein_coding
2695.37285,2.054632595,0.07398039074,1.32E-170,2.33E-168,ANKRD10,protein_coding
1521.333297,2.274884305,0.08207905227,4.32E-170,7.55E-168,LPAR1,protein_coding
1607.553713,-2.726333155,0.09860894655,2.92E-169,5.07E-167,LRIG3,protein_coding
13480.45124,-1.173856123,0.04259354188,9.63E-168,1.66E-165,HNRNPUL1,protein_coding
28091.18868,-1.402945544,0.05099722556,9.85E-168,1.69E-165,HSPB1,protein_coding
3687.02265,-1.53078324,0.05580727185,2.22E-166,3.77E-164,ASCC3,protein_coding
4337.597147,1.659943084,0.06065611568,1.07E-165,1.81E-163,OPTN,protein_coding
3761.057371,1.7722787,0.0648437161,2.40E-165,4.03E-163,POP4,protein_coding
4867.75415,-1.514940913,0.05541610032,2.84E-165,4.73E-163,AIM1,protein_coding
1011.056424,-3.899696601,0.1429008532,3.82E-165,6.31E-163,PSG5,protein_coding
4379.556022,1.526172487,0.05591790873,9.94E-165,1.63E-162,CDS2,protein_coding
2036.778464,2.411655675,0.08864282856,6.88E-164,1.12E-161,TBC1D4,protein_coding
2568.995108,-1.896940717,0.06978446956,1.30E-163,2.10E-161,RCAN1,protein_coding
6865.594752,1.545373001,0.05704970081,2.30E-162,3.70E-160,HLA-A,protein_coding
16217.92203,1.56938523,0.05845986008,1.99E-159,3.18E-157,ALCAM,protein_coding
31481.41918,1.612988227,0.0600609114,2.29E-159,3.63E-157,TXNRD1,protein_coding
2173.969853,2.177599971,0.08129652175,4.52E-159,7.14E-157,DKK3,protein_coding
1911.911208,-1.909946852,0.07133677898,8.80E-159,1.38E-156,CROT,protein_coding
7708.253858,1.282241299,0.04813831485,7.21E-157,1.12E-154,CUL4A,protein_coding
2906.026116,-1.759830355,0.06616026435,1.12E-156,1.73E-154,ACSL5,protein_coding
12197.31637,1.268946076,0.04767165288,1.22E-156,1.88E-154,LRRC8A,protein_coding
2168.54436,2.477659079,0.09353726964,1.28E-155,1.95E-153,LRP3,protein_coding
1111.805715,3.093577941,0.1169457115,2.39E-155,3.64E-153,SOX9,protein_coding
4929.728868,1.554379669,0.05867759515,2.46E-155,3.71E-153,CARS2,protein_coding
1685.641229,2.226621114,0.08436376996,1.64E-154,2.45E-152,EGLN3,protein_coding
626.0933205,-4.121424744,0.1563191969,3.81E-154,5.68E-152,HEY1,protein_coding
12841.67961,-1.795135563,0.06805552554,3.85E-154,5.71E-152,SLC26A2,protein_coding
3354.705029,1.735875625,0.06583637567,4.96E-154,7.30E-152,MMP28,protein_coding
3283.805309,1.693243094,0.06440794729,4.13E-153,6.05E-151,PDP1,protein_coding
3202.827709,-1.558972803,0.05942841156,2.02E-152,2.94E-150,COPG2,protein_coding
31907.90816,1.236580751,0.04721311308,8.54E-152,1.24E-149,TACSTD2,protein_coding
1660.408208,2.257731099,0.08670170794,2.16E-150,3.11E-148,LYNX1,protein_coding
6789.620035,1.710612998,0.06567285707,2.18E-150,3.12E-148,TUBA4A,protein_coding
2188.184649,1.752480024,0.06728427836,2.47E-150,3.51E-148,HAUS8,protein_coding
534.2053202,4.640922987,0.1784034062,2.71E-150,3.83E-148,HKDC1,protein_coding
4364.080405,-1.883520585,0.07263602243,3.78E-149,5.32E-147,DPYSL3,protein_coding
31201.12179,-1.075413029,0.04143949936,5.53E-149,7.72E-147,PTMA,protein_coding
3291.333657,1.538818622,0.05936576927,7.58E-149,1.05E-146,IFI16,protein_coding
5352.669402,-1.394102727,0.05378500493,8.27E-149,1.14E-146,SLC39A6,protein_coding
4143.824652,-1.706906898,0.06589543178,9.36E-149,1.29E-146,VPS4B,protein_coding
2116.094838,-2.361711563,0.09089411918,2.19E-148,2.98E-146,RNF128,protein_coding
20978.18479,1.336417577,0.05165059858,3.12E-148,4.24E-146,PFKP,protein_coding
2280.56452,1.823121206,0.07076539026,3.03E-147,4.10E-145,NRP1,protein_coding
11978.04566,1.225087319,0.04753915622,5.82E-147,7.81E-145,PPIF,protein_coding
1102.635133,-2.680447168,0.104570925,5.35E-146,7.14E-144,IVL,protein_coding
7914.357242,-1.83788533,0.0716593858,5.98E-146,7.95E-144,DBI,protein_coding
1617.294152,2.103388644,0.08205002019,6.36E-146,8.40E-144,FBXO32,protein_coding
1272.591869,2.655779702,0.1038729178,3.29E-145,4.33E-143,MRC2,protein_coding
33054.94841,-1.350777358,0.05281558205,4.23E-145,5.53E-143,IGFBP3,protein_coding
7104.344777,1.329319052,0.05197035875,6.44E-145,8.37E-143,CEBPG,protein_coding
8094.658241,-1.264908623,0.04949292331,1.24E-144,1.60E-142,LAMB1,protein_coding
545.0773039,3.752147541,0.1470781433,1.80E-144,2.31E-142,NRP2,protein_coding
970.5613438,2.8788451,0.1129641526,2.60E-144,3.32E-142,LIF,protein_coding
1619.529145,-2.276477762,0.08936479364,3.87E-144,4.92E-142,UCP2,protein_coding
3458.264728,-1.940079399,0.07630404391,1.67E-143,2.11E-141,GATA3,protein_coding
4331.757439,1.460004209,0.05741428225,2.48E-143,3.13E-141,METTL8,protein_coding
12869.17625,-1.073558585,0.04222485122,4.31E-143,5.40E-141,MCM7,protein_coding
71069.36171,1.2550353,0.04943526422,9.53E-143,1.19E-140,RPL18A,protein_coding
9101.676527,-1.689683462,0.06672798513,2.86E-142,3.55E-140,GLUL,protein_coding
5008.300186,-1.673291318,0.06609381532,3.18E-142,3.92E-140,EPHB6,protein_coding
531.1708876,4.57540649,0.18097538,4.69E-142,5.76E-140,SLC47A2,protein_coding
5651.31871,1.875828943,0.07421593834,9.81E-142,1.20E-139,FST,protein_coding
2706.461642,-2.072038663,0.08248925801,3.86E-140,4.70E-138,ZNF704,protein_coding
22540.17537,-1.108407892,0.04412234592,5.93E-140,7.17E-138,PRKDC,protein_coding
581.196494,3.583787102,0.1434703877,8.73E-139,1.05E-136,AF127936.9,lincRNA
537.4420339,3.801069132,0.1521395373,1.38E-138,1.65E-136,LOX,protein_coding
638.0833947,3.24453726,0.1300191399,1.77E-138,2.11E-136,CTC-459F4.2,lincRNA
4556.50963,-1.771850954,0.07112443662,8.14E-138,9.65E-136,FGFR3,protein_coding
4493.164212,1.320266357,0.05299436052,1.29E-137,1.53E-135,MRPL34,protein_coding
5616.662659,-1.330800395,0.05344245104,1.69E-137,1.99E-135,LIMS1,protein_coding
1076.248038,-3.136214669,0.1265771755,1.60E-136,1.86E-134,GBP2,protein_coding
4279.630367,1.892887662,0.07638556378,1.87E-136,2.18E-134,ANXA10,protein_coding
452.8845698,5.356932843,0.2166929372,1.42E-135,1.64E-133,KIAA1211L,protein_coding
1387.860291,-2.659892561,0.1078123164,2.24E-135,2.58E-133,GPR157,protein_coding
16199.4554,-1.38057837,0.05598208558,5.53E-135,6.34E-133,SSFA2,protein_coding
509.5406394,6.092642985,0.2466864987,6.97E-135,7.96E-133,TSPAN7,protein_coding
1281.228045,-2.264590338,0.09206007583,1.55E-134,1.76E-132,BPGM,protein_coding
1783.80417,-1.953874816,0.07946792101,2.25E-134,2.54E-132,NFE2L3,protein_coding
1115.533303,-3.350322877,0.1364116507,2.37E-134,2.67E-132,TAGLN,protein_coding
10075.7392,-1.224365078,0.04974748818,2.80E-134,3.14E-132,GJB6,protein_coding
475.7840348,4.711459781,0.1921070986,7.57E-134,8.44E-132,SV2A,protein_coding
506.8444623,-3.964666574,0.1626022901,2.60E-132,2.89E-130,EYA2,protein_coding
521.993879,3.95496668,0.1620980032,2.67E-132,2.95E-130,SGCE,protein_coding
1639.230683,-1.908532003,0.07827625111,3.52E-132,3.87E-130,PIGN,protein_coding
2196.142896,-1.920473535,0.07884485051,6.35E-132,6.96E-130,ID3,protein_coding
1610.940927,2.153030034,0.08849481086,9.33E-132,1.02E-129,HIST1H2AC,protein_coding
1276.023002,-2.84496944,0.1171114436,2.07E-131,2.25E-129,SLC7A8,protein_coding
21660.85683,-1.154388025,0.0476186394,1.32E-130,1.43E-128,EPAS1,protein_coding
2613.599904,1.881426559,0.07785790413,6.65E-130,7.16E-128,C19orf12,protein_coding
2129.835585,1.845529475,0.07638729255,8.55E-130,9.16E-128,PLOD2,protein_coding
6850.594419,1.950427016,0.08098461886,4.52E-129,4.82E-127,PLK2,protein_coding
3428.312782,-1.417135404,0.05889635688,1.32E-128,1.40E-126,ASXL2,protein_coding
6209.4317,1.290635344,0.0539662454,5.21E-127,5.50E-125,RAC2,protein_coding
660.5625015,-3.383094831,0.1417762466,7.10E-127,7.47E-125,WNT6,protein_coding
9556.906761,-1.243687192,0.05242893888,5.47E-125,5.73E-123,CDC42EP3,protein_coding
6112.851823,1.256478608,0.05311396876,2.95E-124,3.08E-122,NAA20,protein_coding
4755.182767,1.33391705,0.05644275542,4.53E-124,4.71E-122,HK2,protein_coding
12258.5847,-1.165373716,0.04934904856,7.98E-124,8.25E-122,DNAJB1,protein_coding
2498.986127,1.827771876,0.0775326471,9.78E-124,1.01E-121,DPY19L3,protein_coding
533.0383311,-3.641475833,0.1547721574,1.82E-123,1.86E-121,TMEM52B,protein_coding
6540.485395,1.831197289,0.07791124678,5.33E-123,5.45E-121,LGALS1,protein_coding
519.7930593,3.399006519,0.1451120828,2.42E-122,2.47E-120,KITLG,protein_coding
3924.165727,1.339365876,0.05722679736,9.22E-122,9.34E-120,KCTD15,protein_coding
1509.969375,-2.213414997,0.09474337878,1.28E-121,1.29E-119,ENDOD1,protein_coding
1462.402843,1.842461936,0.07888211214,1.71E-121,1.71E-119,SLC12A8,protein_coding
554.0003619,6.901428978,0.2944823549,3.24E-121,3.24E-119,LRP12,protein_coding
6954.937613,-1.250126326,0.05388224059,1.11E-119,1.10E-117,TECR,protein_coding
2215.026509,2.090732661,0.0904300822,3.83E-119,3.80E-117,CD82,protein_coding
3804.665869,-1.614909804,0.06986620385,5.85E-119,5.78E-117,SLC29A1,protein_coding
4115.060068,-1.394045294,0.06032198558,7.60E-119,7.48E-117,CXXC5,protein_coding
4263.076673,1.337852205,0.05798893417,2.15E-118,2.11E-116,HTATIP2,protein_coding
1081.159237,-2.274235861,0.09902124829,1.06E-117,1.04E-115,PHLPP1,protein_coding
1369.125696,2.456779497,0.107505347,1.04E-116,1.01E-114,SYT8,protein_coding
916.187023,2.283304814,0.09988222438,1.34E-116,1.29E-114,TMEM45A,protein_coding
1331.5402,-2.07989698,0.09099393652,1.43E-116,1.38E-114,EVA1A,protein_coding
1232.911443,-2.028863436,0.08878202393,1.70E-116,1.63E-114,GPC4,protein_coding
1443.617336,1.969357566,0.08619872535,1.80E-116,1.72E-114,MYEOV,protein_coding
1224.380717,-2.104988779,0.09230069994,4.44E-116,4.23E-114,TINCR,protein_coding
1492.298692,1.879985388,0.08253585398,9.86E-116,9.36E-114,MDGA1,protein_coding
1585.048979,-2.231069301,0.09808331585,1.84E-115,1.74E-113,MB,protein_coding
4749.583927,1.502427989,0.06605625301,3.13E-115,2.95E-113,ZNF507,protein_coding
1098.608076,2.308936232,0.1018093646,9.36E-115,8.79E-113,SUSD1,protein_coding
6480.806326,1.129590951,0.04980635555,2.19E-114,2.04E-112,TNIP1,protein_coding
1665.802611,2.09975704,0.09286184561,3.88E-114,3.61E-112,SLC9A3R2,protein_coding
618.2718421,2.715853858,0.1202119919,4.99E-114,4.63E-112,RASA3,protein_coding
1592.974842,-2.079070789,0.09218905661,1.66E-113,1.54E-111,SCARA3,protein_coding
1468.284434,1.854262019,0.08225852933,2.32E-113,2.14E-111,MPDZ,protein_coding
3287.506034,2.109450333,0.09377301683,5.14E-113,4.72E-111,FOSL1,protein_coding
404.0249211,5.691281347,0.2521974237,5.87E-113,5.36E-111,CACNB4,protein_coding
18005.3511,-1.002893617,0.04453149401,9.17E-113,8.35E-111,TUBA1B,protein_coding
2578.529203,-4.46802838,0.199392457,2.09E-112,1.90E-110,DHRS2,protein_coding
1443.147302,2.457050132,0.1096282905,2.77E-112,2.50E-110,COL6A1,protein_coding
1472.340685,2.133357839,0.09536677451,9.16E-112,8.24E-110,APLP1,protein_coding
5225.994089,1.445965362,0.06459672437,1.12E-111,1.00E-109,PFKFB3,protein_coding
2784.189038,1.58808589,0.07101749492,1.55E-111,1.39E-109,ALDH1A3,protein_coding
2852.433337,1.905985023,0.0852793893,1.63E-111,1.45E-109,HLA-B,protein_coding
11282.62072,-1.073320978,0.0481138034,9.98E-111,8.85E-109,TNS4,protein_coding
2801.556308,1.614290367,0.07273631172,7.31E-110,6.46E-108,ABCA2,protein_coding
51181.27704,0.9892113064,0.04457771014,1.74E-109,1.53E-107,TKT,protein_coding
5423.497789,-1.338904372,0.06059198008,7.59E-109,6.66E-107,CDK6,protein_coding
731.5751199,2.717910548,0.1234123874,2.08E-108,1.82E-106,ZNF529,protein_coding
5489.376293,-1.120696701,0.05083866289,3.29E-108,2.87E-106,LTBP2,protein_coding
1593.506996,1.693782766,0.07699489237,4.93E-108,4.28E-106,GPAT3,protein_coding
20737.88282,-1.251694572,0.05683714822,5.28E-108,4.56E-106,NCKAP1,protein_coding
3362.88852,1.631129582,0.07421078891,7.31E-108,6.30E-106,KLHL23,protein_coding
6046.787053,-1.15670165,0.05259086201,9.49E-108,8.15E-106,FAM3C,protein_coding
7690.068133,1.087436671,0.04941010425,9.54E-108,8.17E-106,FXYD5,protein_coding
7894.781224,-1.101404289,0.05008713914,1.11E-107,9.42E-106,TMPO,protein_coding
3294.364261,-1.473159484,0.0670794953,1.39E-107,1.19E-105,CREB3L2,protein_coding
3150.02134,1.855925992,0.08459446345,1.42E-107,1.21E-105,TGFA,protein_coding
3281.644866,-1.769829058,0.08072535374,2.22E-107,1.87E-105,RRM2,protein_coding
4826.518749,-1.144894163,0.0522333628,5.02E-107,4.22E-105,SOWAHC,protein_coding
725.7415527,2.812403222,0.1287835898,7.85E-107,6.58E-105,SULT1A1,protein_coding
4948.405516,-1.323801332,0.06048667336,8.48E-107,7.08E-105,SGPL1,protein_coding
396.0525596,4.100509907,0.1889362275,1.21E-105,1.01E-103,DLG4,protein_coding
684.1143785,-2.698571441,0.1242385585,1.33E-105,1.11E-103,HCAR2,protein_coding
7638.666174,-1.198938766,0.05509310027,1.44E-105,1.19E-103,MYBL2,protein_coding
2235.389813,-1.807739194,0.08317959206,1.45E-105,1.19E-103,EPHA1,protein_coding
10539.30635,-0.9979839162,0.04583673878,1.55E-105,1.27E-103,GNB2,protein_coding
2366.509463,-1.473221854,0.06778125183,1.83E-105,1.50E-103,GOPC,protein_coding
10916.24893,1.134179417,0.05211740966,1.91E-105,1.55E-103,ARHGAP21,protein_coding
1996.973518,-1.669858327,0.07696745216,3.75E-105,3.05E-103,VWA1,protein_coding
758.4754201,2.604697345,0.1201641664,4.09E-105,3.31E-103,TNIK,protein_coding
540.4818485,2.95915902,0.1366201918,4.66E-105,3.76E-103,KCNAB2,protein_coding
4960.622609,1.768467529,0.08176373196,1.36E-104,1.10E-102,LOXL4,protein_coding
942.8348183,-2.120025776,0.09809296859,1.52E-104,1.22E-102,SEMA3A,protein_coding
3364.13995,-1.350269651,0.06242592323,2.07E-104,1.65E-102,SCARB1,protein_coding
3082.397447,-1.271200055,0.05877293663,2.35E-104,1.87E-102,MAU2,protein_coding
3352.481129,-1.635576525,0.07578265469,4.29E-104,3.41E-102,EMB,protein_coding
8270.542422,-1.580879837,0.07323712442,4.55E-104,3.60E-102,SORL1,protein_coding
569.4348564,3.528679955,0.1639525093,6.84E-104,5.40E-102,ELFN2,protein_coding
16928.79374,-0.9769635718,0.04523472439,7.54E-104,5.93E-102,CHCHD2,protein_coding
33230.83307,-0.9583615201,0.04440244285,1.03E-103,8.08E-102,DHCR24,protein_coding
959.8940206,2.228408694,0.1035091863,1.03E-103,8.08E-102,HIST1H4I,protein_coding
2378.173815,-1.387908411,0.06441596971,1.23E-103,9.55E-102,LIMCH1,protein_coding
5444.807975,-1.289660727,0.05987369151,1.61E-103,1.25E-101,GPD2,protein_coding
14386.51683,1.008933018,0.04685829114,2.88E-103,2.23E-101,TFDP1,protein_coding
410.2477355,6.411574896,0.2971132869,2.95E-103,2.27E-101,GFPT2,protein_coding
