baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
353.6922346,1.462644482,0.1712052537,1.14E-18,2.59E-16,SGK1,protein_coding
7221.847957,-0.4653914796,0.05389633984,1.22E-18,2.71E-16,TUBB,protein_coding
3941.300173,-0.8586090916,0.1018884418,1.26E-18,2.76E-16,HMGB1,protein_coding
134.9765662,2.521260142,0.2998397114,1.47E-18,3.16E-16,C8orf4,protein_coding
589.8145889,1.189173397,0.143270456,6.24E-18,1.32E-15,CHST11,protein_coding
2029.204624,0.5761791365,0.06863136505,6.58E-18,1.37E-15,MTPN,protein_coding
34.0768471,-7.11528544,0.9935419496,1.32E-17,2.72E-15,SLC27A6,protein_coding
3529.032617,0.587794282,0.07120160819,2.00E-17,4.05E-15,UGCG,protein_coding
351.2626207,1.577523324,0.1917614633,2.69E-17,5.35E-15,MAOA,protein_coding
342.8814349,1.365322687,0.1700075324,6.48E-17,1.27E-14,KIAA1161,protein_coding
1588.200874,0.746621628,0.09318795244,1.27E-16,2.46E-14,ZFAND5,protein_coding
1649.223491,0.674778643,0.08443591475,1.37E-16,2.60E-14,CRIM1,protein_coding
7344.177745,0.4104951354,0.05087079404,1.67E-16,3.12E-14,AHNAK,protein_coding
162.0127363,1.98053499,0.2527541008,1.88E-16,3.47E-14,BPGM,protein_coding
1417.233044,0.6581477538,0.08328756132,3.22E-16,5.87E-14,CTPS1,protein_coding
9359.752604,-0.648968394,0.08169275924,3.56E-16,6.40E-14,SLC7A5,protein_coding
1366.700787,0.6793631099,0.08654246152,4.61E-16,8.16E-14,UBE3C,protein_coding
2263.85347,-0.6585709668,0.08491485479,8.55E-16,1.49E-13,CYTH3,protein_coding
3903.431519,0.6192701385,0.0797962028,1.41E-15,2.43E-13,CYR61,protein_coding
4498.836777,0.4417222835,0.05673225836,1.64E-15,2.80E-13,IQGAP1,protein_coding
1251.119424,0.7131872349,0.09336854133,1.95E-15,3.28E-13,EFEMP1,protein_coding
461.7703488,1.118217393,0.1487299765,3.25E-15,5.38E-13,HSPG2,protein_coding
58.70266283,4.169381772,0.5414785788,3.52E-15,5.77E-13,TNFRSF11B,protein_coding
2576.815825,-0.663653264,0.08735683367,4.27E-15,6.91E-13,TPX2,protein_coding
686.1965808,0.9916713558,0.1312285164,4.61E-15,7.36E-13,FAM3C,protein_coding
226.7800102,1.822685795,0.248267689,5.80E-15,9.14E-13,PTPRS,protein_coding
1293.943807,0.8109849092,0.1088104391,6.66E-15,1.04E-12,CDC42EP3,protein_coding
26.54498038,-7.241319611,1.161652875,1.05E-14,1.62E-12,TUBA4B,protein_coding
110.2133228,-6.077247319,0.866355845,1.11E-14,1.69E-12,KRT81,protein_coding
1341.86403,0.7119618522,0.09661672608,1.52E-14,2.29E-12,CD274,protein_coding
879.9960989,0.8289828229,0.1127829331,2.32E-14,3.45E-12,INHBA,protein_coding
1093.262862,0.7416844666,0.1009833168,2.66E-14,3.91E-12,TMEM30A,protein_coding
1611.540082,0.6288393117,0.08718212381,5.92E-14,8.60E-12,UBE2J1,protein_coding
873.7325981,1.178829228,0.1698240614,1.46E-13,2.09E-11,EEF1A2,protein_coding
171.5648562,1.810985333,0.2583521331,1.52E-13,2.16E-11,MYPN,protein_coding
2716.166941,-0.5122759571,0.07218373301,2.01E-13,2.82E-11,SLC3A2,protein_coding
683.0379141,0.9718448889,0.137883512,2.10E-13,2.92E-11,PADI2,protein_coding
2436.921713,-0.5393012468,0.0768250802,2.43E-13,3.35E-11,GARS,protein_coding
2115.974539,0.4963963775,0.07088605368,4.19E-13,5.71E-11,PAK2,protein_coding
2846.362651,-0.6209375577,0.08905755692,4.38E-13,5.90E-11,FTH1,protein_coding
3547.812794,0.4346052168,0.06175362359,4.45E-13,5.94E-11,CDH1,protein_coding
2097.721282,0.677266323,0.09714492424,4.94E-13,6.52E-11,PTBP3,protein_coding
389.6447797,1.078840481,0.1573073418,6.27E-13,8.18E-11,LIPG,protein_coding
776.4976757,1.193904209,0.1771156232,7.44E-13,9.62E-11,MAP1B,protein_coding
278.1376732,2.196276345,0.317230835,9.32E-13,1.19E-10,TM4SF1,protein_coding
2256.194423,-0.9980511547,0.1474959106,1.25E-12,1.58E-10,RPL21,protein_coding
123.660267,-2.801826251,0.4250811003,1.47E-12,1.84E-10,DGKB,protein_coding
2908.166063,0.6127495877,0.09160668942,1.89E-12,2.35E-10,SPTAN1,protein_coding
241.1146272,-1.50471012,0.2285931867,2.16E-12,2.66E-10,HIST1H2AC,protein_coding
963.7601994,0.7153596438,0.1066134254,2.24E-12,2.74E-10,UBE2H,protein_coding
2174.649044,-0.6496882069,0.09736320501,2.91E-12,3.52E-10,ALPP,protein_coding
131.7559491,1.888833408,0.2840879279,3.09E-12,3.70E-10,CITED2,protein_coding
553.3040064,0.88073568,0.1335132022,3.82E-12,4.54E-10,GDI1,protein_coding
6484.524493,0.3266016283,0.04798928138,3.89E-12,4.57E-10,FLNB,protein_coding
1137.050101,0.6090887764,0.09153831689,4.11E-12,4.79E-10,JAK1,protein_coding
1619.470038,-0.5252559128,0.07918940752,4.70E-12,5.43E-10,TFDP1,protein_coding
1452.687075,0.5528935326,0.08367204621,5.60E-12,6.41E-10,DYNLL2,protein_coding
948.819351,0.7564735525,0.1155497128,6.72E-12,7.62E-10,RC3H2,protein_coding
1109.617465,0.7992203269,0.1225804993,9.80E-12,1.10E-09,ADGRG6,protein_coding
39.42320735,5.64206322,0.9605225263,1.57E-11,1.75E-09,ZNF676,protein_coding
2597.936601,-0.5829233968,0.09164019426,1.71E-11,1.86E-09,FSTL1,protein_coding
260.1377325,1.280547243,0.2020158348,1.69E-11,1.86E-09,TMEM178B,protein_coding
2111.081347,-0.8233461513,0.1283050771,1.72E-11,1.86E-09,EIF2S2,protein_coding
624.7946163,0.7913846175,0.1248747435,2.23E-11,2.40E-09,CMIP,protein_coding
2123.72862,-0.4615033977,0.07236809635,2.88E-11,3.08E-09,SUB1,protein_coding
701.2196898,1.32128787,0.2082206694,2.97E-11,3.15E-09,CLDN1,protein_coding
317.3155897,-1.711166392,0.2848704814,3.50E-11,3.68E-09,GSTP1,protein_coding
2781.687155,-0.4046358571,0.06332586179,3.62E-11,3.78E-09,SFPQ,protein_coding
838.7047549,0.8637570645,0.1401190749,4.01E-11,4.15E-09,EPAS1,protein_coding
18.74368747,-7.494461438,1.499424938,4.23E-11,4.34E-09,PLCB4,protein_coding
1144.78564,0.6879926583,0.1099591378,5.03E-11,5.13E-09,TMEM245,protein_coding
323.9274478,-1.238831485,0.2048513944,5.91E-11,5.97E-09,FZD2,protein_coding
2143.063872,0.6707858172,0.10869853,9.47E-11,9.49E-09,USP22,protein_coding
1596.069474,0.5945291199,0.09725644193,1.02E-10,1.01E-08,MSMO1,protein_coding
463.1035057,-1.763029192,0.3081860461,1.29E-10,1.27E-08,GAS6,protein_coding
2198.377802,-0.4224470381,0.0687012012,1.60E-10,1.57E-08,RPL9,protein_coding
1029.64525,-0.6267215122,0.1043657788,1.94E-10,1.88E-08,PRPF4B,protein_coding
755.0113844,0.7564507754,0.1257678375,1.98E-10,1.92E-08,QKI,protein_coding
561.4656527,-0.8214502312,0.1396219944,2.71E-10,2.59E-08,C1QTNF6,protein_coding
816.7724533,-0.7883865087,0.13435565,3.58E-10,3.40E-08,PHGDH,protein_coding
4313.296629,-0.3615539043,0.05972230103,3.78E-10,3.57E-08,EIF5A,protein_coding
1201.27115,-0.5721132137,0.09721782923,4.03E-10,3.78E-08,ABCF1,protein_coding
640.5471834,-0.7319424705,0.125150734,4.15E-10,3.86E-08,KLHDC3,protein_coding
519.6615215,-0.9006024835,0.1558509084,4.52E-10,4.17E-08,ZC3H13,protein_coding
3476.532777,-0.4210505118,0.07075518513,4.61E-10,4.23E-08,SFN,protein_coding
72.67492709,2.12402057,0.3719796305,5.32E-10,4.85E-08,RASGRP1,protein_coding
6940.586333,-0.3866608543,0.06508352402,5.40E-10,4.88E-08,RPL4,protein_coding
571.2894212,-0.9073803651,0.1569188321,5.57E-10,5.00E-08,PDLIM1,protein_coding
2824.052,0.4593409577,0.07722791454,5.98E-10,5.33E-08,MACF1,protein_coding
1794.184355,-0.727380896,0.1272273176,6.65E-10,5.89E-08,ATF4,protein_coding
1494.831078,-0.5755242634,0.09878289492,7.48E-10,6.58E-08,AHCY,protein_coding
438.7747324,-1.036551429,0.1842913394,7.93E-10,6.93E-08,GTF3A,protein_coding
1136.142253,0.558557843,0.09554704372,8.44E-10,7.32E-08,SND1,protein_coding
18.17789718,5.834239434,1.038655543,9.91E-10,8.54E-08,SCART1,protein_coding
1815.685209,-0.5986929047,0.1038328717,1.00E-09,8.59E-08,HSPH1,protein_coding
6215.813043,-0.2791476667,0.04683871647,1.05E-09,8.97E-08,PTRF,protein_coding
817.6691793,0.7183610892,0.1264380538,1.12E-09,9.49E-08,MTAP,protein_coding
63.78136252,2.253032248,0.3950466302,1.18E-09,9.81E-08,BMPER,protein_coding
5673.132829,-0.3165968802,0.05373927653,1.17E-09,9.81E-08,YWHAE,protein_coding
773.4583186,-1.398339919,0.260649501,1.28E-09,1.06E-07,SHC1,protein_coding
1425.921631,-0.9163935878,0.1605876925,1.36E-09,1.12E-07,DAPK1,protein_coding
579.597099,0.7636622237,0.1359133981,1.80E-09,1.47E-07,SASH1,protein_coding
43.89781199,3.620584364,0.6879214344,1.96E-09,1.60E-07,PSG7,protein_coding
8484.625653,0.3092844587,0.05280927361,2.00E-09,1.62E-07,FLNA,protein_coding
35.68917748,3.308631887,0.6173915477,2.14E-09,1.72E-07,ZNF98,protein_coding
2272.483707,-0.5253079698,0.09389315686,2.59E-09,2.07E-07,PRDX6,protein_coding
694.4277542,-0.8568081616,0.1558002595,2.72E-09,2.16E-07,CPNE1,protein_coding
1222.487681,0.8729466972,0.1618694266,3.12E-09,2.46E-07,TGFA,protein_coding
461.5034176,-0.865992355,0.159388656,3.24E-09,2.54E-07,FADS3,protein_coding
496.5176778,-1.94774988,0.3500596385,3.43E-09,2.67E-07,LGALS3BP,protein_coding
2420.377891,-0.3835622363,0.06766770188,3.64E-09,2.82E-07,RPS20,protein_coding
1245.845067,-0.6226803272,0.1125890297,3.78E-09,2.91E-07,ZDHHC20,protein_coding
1241.968589,0.5597738087,0.1009520668,3.88E-09,2.97E-07,RABL6,protein_coding
802.4080657,-0.8620491306,0.1603038546,3.98E-09,3.03E-07,S100A14,protein_coding
1923.442575,-0.497273323,0.08999791938,4.31E-09,3.26E-07,EIF3E,protein_coding
837.4817083,-1.116876896,0.2056717771,4.56E-09,3.43E-07,BCAT1,protein_coding
1788.242805,0.4654043319,0.08402881069,5.41E-09,4.04E-07,TXN,protein_coding
3251.408788,-0.342261286,0.06070824881,5.53E-09,4.11E-07,RPSA,protein_coding
729.6035163,0.7150874275,0.1325733907,6.01E-09,4.44E-07,GOLGA2,protein_coding
94.37126446,2.037727684,0.391143942,6.19E-09,4.55E-07,KIRREL3,protein_coding
43.22070682,2.754169326,0.5062407708,6.28E-09,4.59E-07,TENM1,protein_coding
321.2308008,-1.022268204,0.1943061612,7.48E-09,5.43E-07,PTK7,protein_coding
2153.822763,-0.4136781638,0.07513244384,7.71E-09,5.57E-07,S100A6,protein_coding
684.6940673,-1.428811814,0.2674775325,8.69E-09,6.24E-07,SLC1A3,protein_coding
3748.079074,0.3775086687,0.06805019096,8.87E-09,6.34E-07,HIF1A,protein_coding
1701.689085,-0.4556960484,0.08369298632,9.62E-09,6.83E-07,ATP5A1,protein_coding
489.6628165,0.7501172225,0.1414507946,1.20E-08,8.51E-07,MAP2K3,protein_coding
26035.39442,0.1774870914,0.03150195614,1.28E-08,8.97E-07,PABPC1,protein_coding
49.53544864,2.482716125,0.4682085682,1.36E-08,9.47E-07,CD163L1,protein_coding
76.72033851,-4.930713633,1.018524161,1.40E-08,9.74E-07,CYBA,protein_coding
1595.605704,0.4725614804,0.08829442488,1.44E-08,9.93E-07,KPNA6,protein_coding
108.2668269,1.86329453,0.3656305484,1.47E-08,1.01E-06,C15orf48,protein_coding
395.7295185,-1.068902866,0.2119256682,1.57E-08,1.07E-06,LOXL2,protein_coding
368.9356089,-0.8770346714,0.1699130471,1.58E-08,1.07E-06,MRPL45,protein_coding
14.76177748,-0.1962044783,0.3852655158,1.97E-08,1.33E-06,CPNE8,protein_coding
576.4108042,0.8117049092,0.1553828811,1.99E-08,1.34E-06,NCEH1,protein_coding
1645.306045,-0.4433728948,0.08397358608,2.26E-08,1.52E-06,PSMA7,protein_coding
2625.731897,-0.3508440191,0.06549213131,2.33E-08,1.54E-06,NCAPD2,protein_coding
557.9576579,1.040783193,0.2003507951,2.32E-08,1.54E-06,WSB1,protein_coding
468.2044443,0.7346896196,0.1422884153,2.40E-08,1.58E-06,ALCAM,protein_coding
806.6451981,-0.6682043654,0.1307079687,2.59E-08,1.70E-06,NUP58,protein_coding
14579.26066,0.2458149893,0.04497239645,2.60E-08,1.70E-06,ACTG1,protein_coding
335.7798348,0.9629852364,0.1877933731,2.71E-08,1.76E-06,LGALS1,protein_coding
706.7785972,0.7160948836,0.1402662139,2.86E-08,1.85E-06,NIN,protein_coding
1943.570702,-0.3900242101,0.07383724316,2.89E-08,1.86E-06,PXN,protein_coding
889.4044548,0.5449984846,0.1047791841,3.08E-08,1.97E-06,AAK1,protein_coding
18.15628764,-0.2830806276,0.7924187359,3.25E-08,2.07E-06,CADPS2,protein_coding
4890.975545,0.3374799446,0.06370880195,3.29E-08,2.08E-06,TUBB4B,protein_coding
1157.272516,-0.5218873339,0.101540461,3.41E-08,2.15E-06,EPS8L2,protein_coding
443.8404786,1.077030125,0.2124052299,3.66E-08,2.28E-06,PSG5,protein_coding
593.7005585,-0.8502406123,0.1717007069,3.65E-08,2.28E-06,BCAM,protein_coding
875.5781057,-0.5672495427,0.1113254152,4.04E-08,2.51E-06,CKAP2,protein_coding
431.2168633,-0.7836426931,0.1564577726,4.10E-08,2.54E-06,PDS5B,protein_coding
708.2783765,0.6297063716,0.12391466,4.24E-08,2.61E-06,AKAP9,protein_coding
2207.764011,0.4966257693,0.09565323188,4.35E-08,2.65E-06,SORT1,protein_coding
138.6734234,-1.432765971,0.2940344927,4.35E-08,2.65E-06,EXOSC8,protein_coding
1237.864963,0.501938487,0.09752916227,4.57E-08,2.77E-06,SPAG9,protein_coding
2471.173631,-0.4819404859,0.09590954913,4.75E-08,2.87E-06,CAPN2,protein_coding
615.0841031,-0.6823746517,0.1368581806,4.96E-08,2.98E-06,PARP4,protein_coding
380.7969466,1.020034639,0.2084932596,5.05E-08,3.02E-06,USP53,protein_coding
862.8358935,0.7524276625,0.1528381683,5.71E-08,3.40E-06,GADD45A,protein_coding
957.0891292,0.8363576812,0.1722350055,6.00E-08,3.56E-06,FNBP1,protein_coding
3733.815153,0.2931647797,0.0559633885,6.51E-08,3.85E-06,RAD23B,protein_coding
427.2828068,-0.8103839615,0.1655721983,6.64E-08,3.90E-06,CPVL,protein_coding
2011.955567,0.4808428413,0.09453602057,6.84E-08,4.00E-06,PDIA4,protein_coding
2125.966492,-0.5281552169,0.1059866155,7.07E-08,4.12E-06,GLO1,protein_coding
14.05331132,-0.168739044,0.3332335542,8.68E-08,5.03E-06,NECTIN3,protein_coding
1270.518997,0.5003758857,0.09991111076,8.83E-08,5.10E-06,MAN2A1,protein_coding
642.1635118,-0.8964453002,0.1833857199,8.92E-08,5.13E-06,EMP1,protein_coding
691.917073,0.6462646602,0.1317128277,9.35E-08,5.35E-06,ZC3HAV1,protein_coding
4189.417276,-0.3479198682,0.06892358558,9.87E-08,5.62E-06,RPL5,protein_coding
605.41092,0.6282753019,0.1275527784,1.00E-07,5.68E-06,MYO6,protein_coding
713.2630924,0.6475537985,0.1324173306,1.01E-07,5.72E-06,MDN1,protein_coding
1630.80335,0.4932813576,0.09947873244,1.02E-07,5.74E-06,CD164,protein_coding
728.7274129,0.7555965287,0.1569882915,1.04E-07,5.83E-06,INSIG1,protein_coding
397.1247225,0.7950988824,0.1637617851,1.09E-07,6.09E-06,SOD2,protein_coding
250.6773482,-1.330084917,0.2799401226,1.11E-07,6.15E-06,STC2,protein_coding
233.6065658,-1.242362855,0.2628829622,1.21E-07,6.67E-06,NUDT15,protein_coding
4216.907079,-0.3097559394,0.06095801995,1.23E-07,6.74E-06,RPL37,protein_coding
816.2237228,0.6857910994,0.1418270422,1.23E-07,6.74E-06,G6PD,protein_coding
3279.623469,0.328611134,0.06420127533,1.26E-07,6.85E-06,ACTN1,protein_coding
13.85712233,-0.1626529401,0.3237675883,1.30E-07,7.05E-06,FBN2,protein_coding
187.470941,-1.341185402,0.29067238,1.30E-07,7.05E-06,ESD,protein_coding
2610.229765,0.3581024236,0.07148789778,1.44E-07,7.75E-06,CHMP2B,protein_coding
228.6420685,-2.186962476,0.4604935385,1.45E-07,7.76E-06,ADAMTS12,protein_coding
604.3678398,0.6292922659,0.1299180681,1.48E-07,7.91E-06,LRP11,protein_coding
96.12598827,-2.246012355,0.4892655361,1.50E-07,8.01E-06,NR2F2,protein_coding
133.5969722,-1.433948814,0.311940789,1.54E-07,8.18E-06,WNT10A,protein_coding
1764.85459,0.5313766976,0.1080523203,1.61E-07,8.50E-06,PRRC2B,protein_coding
1379.224999,-0.4393322705,0.08950769022,1.74E-07,9.15E-06,CDC20,protein_coding
1187.605623,0.5316838828,0.1094192812,2.07E-07,1.08E-05,MLLT4,protein_coding
715.8363307,0.6420714154,0.135737255,2.16E-07,1.13E-05,RAPGEF1,protein_coding
270.7718655,1.082157383,0.2350647879,2.18E-07,1.13E-05,CREB3L2,protein_coding
4686.289594,0.4712947768,0.09647269693,2.36E-07,1.22E-05,SPTBN1,protein_coding
67.29764661,2.320956493,0.5309595967,2.40E-07,1.24E-05,LONRF3,protein_coding
7205.657296,-0.24921258,0.04961874341,2.43E-07,1.25E-05,YBX1,protein_coding
3228.948142,-0.2963843122,0.05965280022,2.50E-07,1.28E-05,PRRC2A,protein_coding
599.3800571,0.6427232876,0.1358889877,2.51E-07,1.28E-05,ATP6V1G1,protein_coding
1717.735959,-0.4043126733,0.08309267024,2.58E-07,1.31E-05,MCL1,protein_coding
1318.895166,-0.5156078572,0.1079347691,2.73E-07,1.38E-05,SDHA,protein_coding
2404.382328,-0.3644933091,0.07449863885,2.83E-07,1.42E-05,SLC38A2,protein_coding
106.4926537,-2.283969675,0.5103053581,2.85E-07,1.43E-05,CD82,protein_coding
2541.731722,0.3670649763,0.07698703185,3.06E-07,1.53E-05,FAM120A,protein_coding
272.4222047,-1.060938604,0.2339316608,3.09E-07,1.54E-05,UPK1B,protein_coding
2017.772731,-0.3984730227,0.08253157971,3.21E-07,1.58E-05,RPS27,protein_coding
2915.825019,-0.3915154752,0.08071142833,3.20E-07,1.58E-05,XRCC5,protein_coding
4761.953296,-0.2897927819,0.05937242798,3.63E-07,1.78E-05,CCT5,protein_coding
1188.319844,0.7161078882,0.152834043,3.87E-07,1.90E-05,SEC16A,protein_coding
986.4251034,-0.6577716958,0.1417303758,3.90E-07,1.90E-05,NDUFS1,protein_coding
3544.530121,0.4545282746,0.09520753891,4.21E-07,2.04E-05,ATP13A3,protein_coding
969.9261435,-0.477962513,0.1019928369,4.22E-07,2.04E-05,FEM1B,protein_coding
1603.671628,-0.3948735385,0.08312348997,4.44E-07,2.14E-05,EIF4B,protein_coding
2873.263962,-0.4104323104,0.08416351322,4.48E-07,2.15E-05,RPS3A,protein_coding
1203.782607,0.5075191218,0.1080065854,4.66E-07,2.23E-05,NUP205,protein_coding
6499.434989,0.2374461875,0.04861036442,4.80E-07,2.29E-05,EIF4G1,protein_coding
5854.946138,0.2985107676,0.06190176028,4.93E-07,2.34E-05,CAV1,protein_coding
497.8269947,-0.675191909,0.1487735697,5.20E-07,2.46E-05,RNF6,protein_coding
1348.968668,0.6138187655,0.1358181941,5.72E-07,2.70E-05,TES,protein_coding
511.1077355,0.6987390929,0.1549956104,6.07E-07,2.85E-05,CD55,protein_coding
322.0714644,0.8596494261,0.1935520772,6.07E-07,2.85E-05,PLXNA3,protein_coding
63.84819752,1.749582911,0.4046473683,6.75E-07,3.15E-05,DOCK11,protein_coding
132.9027012,1.334291278,0.3074896341,6.92E-07,3.22E-05,MELTF,protein_coding
382.5950001,0.8164475161,0.1851581255,7.22E-07,3.34E-05,P3H2,protein_coding
435.749178,0.75584287,0.1676753536,7.27E-07,3.36E-05,SEMA3C,protein_coding
602.3067776,0.5874091048,0.1292734475,7.36E-07,3.39E-05,TMEM97,protein_coding
1859.102115,-0.4403449859,0.09613109667,7.53E-07,3.45E-05,RPL7L1,protein_coding
7656.089084,-0.3222152464,0.06869532831,7.57E-07,3.45E-05,RPS2,protein_coding
1513.401014,-0.599635197,0.1319139513,7.58E-07,3.45E-05,RPS21,protein_coding
259.1642702,0.8764365478,0.1987789602,7.89E-07,3.58E-05,STXBP1,protein_coding
158.5892523,1.184392349,0.2732961983,8.30E-07,3.75E-05,GPR160,protein_coding
45.847474,2.73048304,0.6754001343,8.56E-07,3.86E-05,PSG1,protein_coding
709.4211352,0.6219032917,0.1395950505,8.79E-07,3.95E-05,IGF1R,protein_coding
218.1913119,0.9570521865,0.2172827212,9.12E-07,4.08E-05,OSTM1,protein_coding
21283.37891,-0.226150089,0.04744966059,9.14E-07,4.08E-05,ANXA2,protein_coding
22.92428651,4.10320976,1.01056899,9.42E-07,4.18E-05,RP11-352B15.2,lincRNA
391.4764783,-0.845831303,0.1978193951,9.71E-07,4.30E-05,MTMR6,protein_coding
372.8610472,1.136842449,0.2719673306,9.91E-07,4.37E-05,SHC3,protein_coding
1833.500052,0.4325689604,0.09515093879,1.00E-06,4.42E-05,BAZ1B,protein_coding
929.1477271,0.5642556519,0.1261206245,1.24E-06,5.44E-05,CBX5,protein_coding
1042.743421,0.6345646931,0.1465083795,1.36E-06,5.92E-05,ACSL4,protein_coding
374.8640607,0.7082467982,0.162617346,1.39E-06,6.06E-05,ZDHHC21,protein_coding
640.2089225,-0.7357582113,0.1725477633,1.40E-06,6.06E-05,PSPH,protein_coding
500.1345353,0.6487207563,0.14932701,1.52E-06,6.57E-05,STYX,protein_coding
1513.476798,0.4599141411,0.1030387636,1.59E-06,6.83E-05,SURF4,protein_coding
3920.685763,-0.3192958658,0.07047748243,1.61E-06,6.94E-05,RPLP1,protein_coding
279.387888,1.196592089,0.2944852878,1.71E-06,7.32E-05,C9orf3,protein_coding
392.9133996,0.7150001832,0.1690757753,2.07E-06,8.79E-05,CPT1A,protein_coding
660.394829,0.7203002641,0.1671823215,2.07E-06,8.79E-05,EGLN3,protein_coding
1171.845593,0.5490852941,0.1278740314,2.07E-06,8.79E-05,CD99,protein_coding
